1	1	0.861041276447671	0.00424803148872095	1.79586776187122	0.817125737719221	2.04003994957484	1.93337198967394	0.827319208339495	0.662271866973456	-0.367966975009917	0.428259001948571	0.915997144022311	0.215214674032551	-0.37192264517066	-0.539364062983535	-0.0117389552963835	0.673561326187152	-0.27556257354963	-0.296617362402774	-0.78846142100093	0.620604682331403	1.55634391965332	1.70659676372172	0.853994849796187	-0.997387238440418	0.222745538220326	0.31701111065841	-0.196538013138721	-0.0383716143871327	-0.538229704638744	0.398234431074965
1	1	-0.723221745946499	-1.4156526597556	-0.40340040689686	0.935503789239662	0.231316777003246	0.875931848130592	0.970388278784392	0.196814858832856	-0.288846289754184	-0.454389122530662	0.135631332054537	-0.940503438330684	-0.430874350655951	-1.01718115667867	-2.32975362091263	-1.55489192991813	0.344187802452527	0.347539040150935	1.39416052620909	2.39643987942894	2.19203362638338	1.46931462136471	0.98595660027389	0.59612864651422	1.47269855542706	0.564988663636564	-0.94131423254644	-0.841003293433826	-1.87195010627971	-0.798310705775947
0	1	-2.15226149905283	0.188641883730442	-0.630184709341024	-0.501063460503605	-0.114757825300429	0.5656956419371	0.679579650609473	0.361639772745936	-0.701250496069756	-1.39949771049421	-0.808996905346521	-0.351200290103537	-0.952882646881185	-0.636135431646324	-1.14396641437791	-0.322515100616257	0.0140121858747481	0.0635311707873504	0.419932732373495	1.79692229111621	1.35173253951485	1.19644773970956	-0.206895770166866	0.280637870514704	0.733540098334639	-0.406195350580985	-1.95589278959754	-0.870369380816002	-2.09109122585686	-1.40702797786687
1	1	1.59577632338669	1.29254071774128	1.40153308362129	0.713977056479967	0.176447607557735	-0.224524891297864	1.26715390337515	0.434914513247928	0.0143380976596903	1.14277395541076	1.56552347272132	1.82007030490441	-0.0126872556537449	-0.358078280201245	-0.519401978451317	-0.517736885689152	-0.418892698768663	-0.112538518789871	0.937866388007595	-0.274566176421205	-0.11955890293426	0.6696700951988	0.904658319589688	-0.342387576973624	-0.251735585654876	0.532922780760783	0.844253430589689	-0.078606274181623	-0.696171688658191	1.22581456224241
0	1	1.03380442887528	-0.413404445349419	-0.472946266499927	-1.37860985795419	0.142083682526637	0.700185627855796	-1.46835601705741	-1.38181519722815	-1.38026744423877	-1.54460914539499	-2.20300569961525	-0.689090126026009	-1.4922068908303	-0.374915570573748	0.31174816329731	0.0891084153605693	0.708774896352178	0.131108888113971	-0.248506506127708	0.536640798288266	0.220618886264817	1.4908605378817	0.459263940427708	0.514476428118721	-0.561420268316996	-2.96714126909712	-2.20425321465084	-1.34664951063644	-0.952048675805118	-2.37439023960533
0	1	0.457648220021395	-0.781613298227798	-1.36396090591719	-2.06252619177308	-1.90592941486618	-0.76531547780709	-0.492737675663872	-2.02136278346192	-1.21521224709133	0.1682128109456	0.290793447776566	2.17056823871353	1.81260436610103	1.15272195146844	0.529923575938223	0.454340898113404	-0.0507121632493109	0.91509845223588	1.56625109977062	1.03313796787449	-0.606623431552207	-1.33370711245445	-0.286328841749306	0.434654548763465	0.950720815872126	-0.583048341679587	0.346155253502011	0.564215067015902	1.13712861567753	0.364962899472395
1	1	-0.655391431050622	-1.11432815999737	-0.516563168460282	0.260209027282882	2.38316584647516	2.42825717315852	0.269585930294294	-1.02411534740343	-1.69768661215714	-0.135494775206152	-0.448226759071437	1.63095623057669	0.117921459700276	0.963657040810968	3.06163839838081	0.0263655590312663	0.124277417756105	-0.825732099395453	-0.183824730757095	-0.836174009807065	-0.361500269194192	-0.592957951345827	-0.99618006769728	0.0108108549723292	0.97607276205687	1.22422045897053	-0.690384422431641	-0.187473849155943	0.58246121237095	-0.762532918380935
0	1	-2.79971821815919	-1.88737006153204	-1.50524717457653	-0.624555002656447	-0.588889783930405	-0.116627948708426	-0.332823525154524	0.170444649343814	-0.0720892838452541	0.730778972129356	-0.410783025889683	-0.089052864145754	-0.770884211120548	-0.22914757751723	-0.481809987989209	-1.38674213397949	-0.208972203309911	0.962243422861651	0.779317625729109	0.235930021917853	-0.530516313272324	0.854651784963518	0.363314063658816	0.152572941840337	1.3158581856113	0.0301096533969052	0.673201909338044	1.36139326998573	0.857181642752278	0.0878132787349382
1	1	-0.181771555096273	0.40837982666901	0.640234362102539	0.479246448908146	1.11307898236873	0.0953699206045039	-0.558339366125097	-0.198336551445918	-1.7358334504442	-0.189565413852515	0.0764833882579316	-0.472716456156652	-1.07481611396482	-0.492042271925128	0.617819317230687	-0.980019828767909	-2.06380428536291	-0.247024463342106	-0.825674324157605	-0.974860637599034	-1.28265716288061	-0.366909459636551	0.21517200822141	-0.494271773194867	-0.414805596736423	0.642984720415908	-0.0881211620459755	-0.184016036625493	-0.329635442990831	0.644165094172697
1	1	-0.546227912053473	0.740916288026412	0.898730322989263	0.27851885073358	1.14158165722965	1.37070252872763	1.13098387062183	1.41678990376575	-1.40816952436052	-1.42915288059966	-1.23425398316641	0.305940023658445	1.78727891694186	2.08312776562319	1.30754336130183	1.22039562768318	0.448400054586613	0.587817891551822	0.311875074649073	-0.540427154032701	-0.36111731887003	-0.113854541944125	0.600190820136934	-1.133890652487	-1.9218186861337	-0.222593685568848	-0.868518456904812	-0.518450143875709	0.323413294232388	-0.580431578406287
1	1	0.199319508280298	1.40239497240415	0.881586630675932	0.55561300396606	-0.267547278471465	-1.21127498345457	-1.37786791434533	-0.129831065153283	1.55867314271369	0.660531602307452	0.408695168358557	0.301906043447589	-0.294072582021082	-0.660417480459105	1.69333833084418	-0.15225940808005	-0.698012985701398	-1.73760514058816	-0.849198358132368	-0.641223166286659	-0.593050420865622	-1.02172109522866	1.53608363210351	1.8959080701631	0.981831136506399	-0.320305419493778	0.532415221187336	0.0498162288233588	0.132989276381471	1.19812884270297
0	1	-1.47091423108568	-1.15017392643698	-1.19203117924513	-0.840068695690925	-1.69538156466424	-0.989289885237844	0.140860929208213	0.0244559981251342	-0.936740427997066	-0.457513757457946	-2.19775942689899	-0.918990813212403	-0.0728981454514681	-0.820513605503968	-0.709868651002116	-1.56016456806485	-0.336412197112561	-1.78322729934347	-0.917144826142802	-0.611435961019221	-0.320820581829659	-0.590625058538732	0.78169586604095	-1.20031847976207	-0.832193778392211	-2.63300719656752	-0.796391026182638	-0.149530188926562	-0.817749560883383	0.300525427272152
0	1	0.34573210273725	0.46760666268073	-0.978741569580885	-1.54210149503815	-2.07347075604314	-1.15578332937218	-1.27238508841811	0.280352385033718	0.474922778601324	1.64713340011769	-0.289260798007862	0.618348579320744	-0.634773126238521	-1.42186337526031	-0.490053768148164	-1.70560514150186	-1.59421572715574	-1.19021690085731	-0.47903683649507	-0.90314464602233	0.248976818964703	-0.942874945467594	-0.21768691252131	-0.293157225204677	-1.05918109723978	-0.682251975740529	-0.443375696094851	0.845828258548878	1.20776589917297	-0.466270868322054
1	1	0.533219713438839	-0.451223321044929	-1.8643409384081	-1.1580471895964	-0.248303732426636	-0.531493074132046	-1.95276684825434	-0.0283542544140809	0.351209295341277	-0.165582887742541	-0.209260039557851	1.3713998383659	0.104731270081446	-0.386889121362468	-1.42207823719812	-1.77116114770135	-1.62271786781134	-0.30692207396344	1.51542005648527	2.25754140451256	2.16304552442417	1.53845741840488	-0.0329153389214447	-1.17521810356558	-1.08116048374255	-2.14925392954762	-0.479175684718021	1.22682847716417	0.696986441541752	1.17689403878663
0	1	0.415540542646304	-0.147129912202652	1.22246002215186	0.0222743711917168	-0.813602525173418	-0.430399461614703	-1.14344693267091	0.380409359104861	0.326856075636255	-0.281315907709767	-0.391983617732589	0.286464795529148	-0.970289956405603	-0.963858305042971	0.00854524248827727	-0.175033066936976	0.704958525667914	0.238733748245237	0.894713943893386	0.0695064859910129	-1.90950677782915	-1.30933916402022	0.583254740261685	0.344086167197899	-0.846036907987205	-1.00664210950429	0.591277721549524	0.109125781955031	1.94150663492239	2.10615688271628
0	1	-1.80265539752541	-1.56767963901106	-1.57370311538137	-0.420919223526895	-1.46338589097954	-1.49940954723504	1.37807585502763	1.2507702859926	0.906810528125621	-0.182888172729979	0.0394031942964731	0.272135490182396	-0.824280273897052	-0.0463774129370439	0.620033458863539	1.78618536206919	1.3151604601549	1.38068606784349	0.265004023808431	-0.894917164516485	-0.727764397897585	-1.21134965505769	0.656689563214893	1.21000332795705	0.218136269256587	-0.375723832676382	0.838023016098159	0.389326326932108	0.128525748473021	1.01299928141702
0	1	-0.448762708069375	0.637340848274278	-0.37231696966189	0.319073484801345	0.528196288894424	-0.789248209662422	0.132972439905766	0.0384149645024646	0.433273913352192	-0.358310506343637	0.202371334267959	1.22212136039791	0.585622553318721	0.652888208504798	-0.323101563394236	-1.14705643259175	-0.916387411261774	-1.90044191213039	-2.61597302663585	-0.367823924875182	-1.48081786870883	-1.7686993263173	0.0992471252789291	-0.250746151005494	-0.627602993002689	-0.360360839973534	-0.264611106212476	0.670483305947442	0.328390216578722	-1.32283077701537
0	1	0.499319971731658	0.67527147852466	0.247834854437362	-1.69431281488066	-0.240178086685725	1.38136010981759	0.471115810916857	-1.49667630749926	-1.58217024729473	-0.0546014500123436	0.0293575885080389	0.837244221342584	0.515026045841444	0.295006919319539	0.264281700409851	0.120433330421895	-0.527395006451039	1.4320388464836	-0.652816152005136	-0.0260393990727862	0.0953135453507044	1.72044054502827	1.33298064778957	0.307335401403408	0.832537191362644	1.7068759869197	2.25752787047853	0.650770491194841	-0.758985623162666	-0.993129997180322
1	1	1.65965738022391	-0.437651407392509	2.30748000266584	0.427658236758579	-0.0236680128655637	0.331476227701601	0.743459837722317	0.0572621542004397	-1.41382908650087	-0.0884469454391632	0.15988628612471	-0.0135696108319164	-1.52243034100874	-2.60659254156967	-1.47819926537315	-1.63699151754773	-1.47033182149507	-1.38326370128725	-0.791816108943446	-0.324506088468008	0.629254466597509	0.760239270337697	-0.379207424732334	-0.135053570105601	0.484759467776725	1.06898988948625	-0.0943708986241788	-1.29237414841785	-0.22221290467328	-0.224930673659186
1	1	1.64912843505583	0.588386033014229	-0.372053717292044	-0.477981791771702	-0.433811307543449	0.141257968739839	0.381931356876924	0.860429534330589	0.393124922118676	-0.256783238772921	-0.58681028910609	0.441051681793889	0.307465106859293	0.691093168478205	1.49664221144399	1.80275051043491	0.183381207896929	1.31819663277393	-0.150670041688209	0.328140898125575	0.352522901844363	0.190065888859618	1.08061639191166	-0.0818483203272923	0.452208082423285	-0.083089601717614	-0.709772743754116	0.198704133732137	-1.78378182365411	-1.00361922791573
0	1	-1.42128132223244	-0.334338646046424	-0.189822369082093	-0.900017214343257	0.0682725055954999	-0.664414979887596	0.387811151213311	0.320569819459023	0.409321667992848	-0.689593819483446	-0.32271306095876	-0.738728241160446	-1.20527400510848	0.11096202788557	1.29240596702913	-0.0343654273059759	0.208745192383692	0.945388442274773	0.987829356747305	2.30792492433764	1.86624923679727	2.48587907251076	0.848961600815756	-0.541657860899964	-0.046696787815375	-0.948458197923017	-1.01151897763239	-0.230933865090982	0.711403869931203	0.484624307372075
1	1	0.913240346387551	0.813074981279448	-0.246514666395093	-1.56570515447348	0.606815467638004	1.68150180662572	0.162055379952313	-1.11384520805284	-0.759149517172425	-0.893186053313558	-0.0691115371516065	0.712535832716023	0.960258270449052	0.50368407951003	-0.0794905322853702	1.23865658316832	2.00979110875884	2.4685022328225	0.710408685761825	1.04835212139696	1.39243768608774	0.556142204128084	0.739901285293952	0.470798865047645	0.204215681452773	0.419796069255294	0.842109540887214	0.240796659789596	-0.823260345936866	-2.11417356502447
0	1	-1.01644984236507	-0.813556204589811	-1.98687778105905	0.663813011340362	-1.32006994879471	-1.18122914855706	0.291007880678471	-1.58311569982049	0.0557124869521557	-0.250187082338753	0.249098493600785	0.282641487614125	-1.18554736644172	-1.6613989002695	-3.04504498667112	-1.50671727714135	0.0455649353605024	0.819428599668294	1.89979665399141	0.76327432322584	0.706592827682463	0.318213651841068	-0.0190823828098044	0.723308489790226	0.572649900371068	0.174676859858685	-0.448876059187494	0.119214121255374	0.823390879117343	0.829986877576958
0	1	-0.531219031821386	-0.493768009275464	0.440395356664266	0.854942903831157	0.129726529297843	-0.505946206557671	-1.09675359772099	-1.03590681315123	-1.56574056660613	-0.754933311403736	0.74643788863154	0.811813855031073	-0.488675075851643	-0.130980419613777	-0.441839268800634	-1.54402467698936	-0.416373699300018	-1.99585863324	-1.53850172821358	-0.0515949031895303	-0.859494202478464	-1.01872074934557	-2.01229938116149	-1.83172686591409	-0.557428488154549	-0.711157184104469	-1.07618008828931	-1.48165825675242	-0.882566258907845	1.34082393190237
0	1	0.0580973821731585	0.87827881578092	1.01520431965103	0.838570237431377	0.139899417019304	-1.13433563579574	-1.08088630966245	-0.0695943304456745	-1.09433202537146	-0.127068150947492	-0.676823194959115	-0.68751394744306	-0.791314234611713	-0.166273486003909	0.783167012975864	0.708113138961538	0.452535090853491	1.29064730772741	1.78958890956235	0.705865190474566	0.677775017371919	0.29937046073771	-0.579129783098197	-0.274327874004561	1.75494521245834	1.44136143189187	1.1979758409254	0.700213697902998	0.723158771983721	0.414629405018434
1	1	0.168801667147996	0.305175012855059	-0.0254178070318263	2.15811182735229	1.35850683165009	0.584725580596641	1.2029039096206	0.193481673322484	1.22472945298291	-0.329795764233517	-1.56138083394295	0.667413282497733	0.561995756459925	-1.05201414588187	-2.00173030092511	-2.40246740771983	-1.54363277359067	-2.22221215392847	-1.34074091650715	-0.285421572338762	0.310149476970386	-0.585938275628295	-0.15348841728316	0.305768468779912	0.961619208317601	-1.02721714080154	-1.93387696192869	-1.9644938562778	-0.259045933198858	-0.252289032275066
1	1	0.757871678009862	0.25299271021609	0.491863050783537	0.365683322834644	0.161534648848374	-0.0933007394367451	1.03802809589603	0.274283824146605	0.918865880824774	0.910637119599583	1.86503905032019	1.06993516866012	0.0845347465060314	-0.0437634753790319	-0.359207656189977	-1.27833107816082	1.15671035664353	0.996510119163465	-0.185790473753823	0.311866915479165	0.169553087347282	-0.508454654764569	0.992557236185064	0.0884391162808754	0.151840577917898	0.0432300947085145	-1.00403194398531	-1.1112240950057	-0.272243510759692	0.333910893811186
0	1	0.310379809708646	0.7267551583672	0.478101281161451	0.279215615032273	-0.987262815639615	-0.0334987351816919	-0.908740184190769	-0.893702098199025	-0.85609399819571	-1.75536218259923	-0.874710009852615	-0.940241950755693	-1.04440482362103	-0.754030438431562	0.219680148162147	-1.35910877352853	-1.26640722970542	-2.60642041085982	-1.44684277031461	-0.790810658208288	0.499133739772299	-1.02766333393199	-1.29502458143926	-1.45053828220495	-0.212957771335507	0.490772196156444	-0.84224300402762	-0.332850536589232	0.787573240070241	-0.353260891424146
0	1	0.673679866037802	0.354763776187666	-0.585904139658876	0.900153672093859	0.649912454955455	-0.42160302942818	-0.902892582742074	-0.562763294421732	0.0915083507451231	-0.932511818251325	-1.82727261319218	-0.697447508596925	-0.0615621061610505	-1.202517585398	-0.878445061970232	-1.31984835648972	-0.448478753174323	-0.426981970537952	-0.412631519697919	-0.792450716236161	-0.735835051667141	0.22672865469698	-0.35385979319764	-1.16320814846133	-3.22605614482734	-1.98689663447025	-0.403793525887713	-0.930053474858334	-1.42983656305772	-0.886003252619479
1	1	-0.272295708313707	-0.112801708397211	0.890417630876527	1.84709420820735	1.67947293699657	1.58358497357092	0.467242225630833	0.788612202252177	-0.289770457298695	0.380741947115077	1.86203745639437	0.546897387452103	0.0904906282358872	0.0676647006956474	1.24701394838822	2.24008396269913	1.19846096112747	0.716989660614158	1.84884823168313	0.165656676807567	0.851352058375714	-0.272793512216642	-0.787281809752617	0.236507409625678	-1.55389293664075	-0.863257587396903	-0.63764246918249	-1.07541881635376	-1.85468103794988	-1.1891917390756
1	1	-1.24362005581997	0.536852656471418	-1.76418517264042	-1.93943011739008	0.119363762548582	0.650016959756397	0.0934712291943077	0.166733916345101	0.891473952962825	1.19038887813263	-0.493677929134313	1.08999200575277	0.629855449923858	0.451035732536297	1.57074147460183	1.59212655440917	1.62789565910372	0.598895829346382	1.02573196741641	0.690246103031604	0.319002238850584	1.62874762577288	0.716877059922983	0.425501467156099	0.697881988506503	0.525256501934249	-0.094384117348135	0.59117046216181	2.2667704580964	0.684976910270498
0	1	-0.0634613640824474	0.574521586481772	0.293026825720433	-0.481107462769041	-0.77555749977776	0.458694063883822	0.207534079153955	0.243901807968435	-0.475205803948474	-1.30027317048716	-0.0228613538191751	1.32026120924166	-1.16133505292424	-1.38195798093319	-1.48225955622119	-0.522465602601339	0.765560458800532	-0.0717485460050596	-0.380331785336098	-0.873987298672628	0.307505364458882	1.5059307881897	2.46737825857015	1.62081726916305	-0.147675773092761	-0.21215806393305	0.406844208962192	0.0353405453411365	-0.0794358130429172	-1.11841059006348
0	1	-0.861931361354365	-1.33473559824425	-1.38927375968486	-1.13572627360873	-0.700971074903691	-0.166083365376131	0.328129102753266	-0.262343939100354	-0.169067072979166	1.65305025432609	1.65990247715576	1.58370008621102	2.00157566284825	0.577905553108569	2.29620303496154	1.8758344942589	1.08174162338764	0.94085276063435	0.361925480396255	-0.0217060681734235	-0.688765258903022	1.16826036953437	2.59083920865291	2.59304409623699	1.14853008158282	0.67538911622852	0.910068031974343	1.66110696125611	1.85950206926713	1.02735708153125
1	1	1.31452624150809	0.836564622937366	1.37936703980209	2.2666456737679	3.61547158743252	1.06374410310795	0.104777661750529	0.508348658971376	0.0969265115261046	0.734426215645323	0.694232913705374	1.00855072153192	-0.572234490244725	-0.7577295646222	0.912997168902593	0.0742790635735868	-0.961520280131274	-1.18962974431405	-0.671542750405154	0.241647294895675	-0.0436338499783469	1.12868318381087	0.564428243237696	0.35123783414973	0.0844932304675262	-0.140169063810833	0.0306514816606549	0.73311697559701	-0.578166187518784	0.764840890644916
0	1	-0.212229114077361	0.360154619277522	-0.272206500403325	-1.13420167847374	-0.222197908929388	-0.590258426517765	0.223371941910548	-1.21756985444915	-2.12874106389796	-1.64243692173861	-1.33417198093782	-1.31908020485432	-0.878145593991943	-0.945729212831918	-0.706575963477314	-0.24657125966202	-0.938306591345645	0.179295088616201	-0.236849621383001	-0.61483874409979	-1.87180754169272	-0.794385156319351	-0.407180216057936	0.864000367454463	1.4443827040254	1.05342088306417	-0.764881535088033	-0.940544016725517	-0.63786323607407	-1.13634343990349
0	1	-1.29300575103257	0.203923751164667	-0.0019083248643908	0.0549035671492292	-1.22835775772529	-1.05594338860683	-1.58997719828047	-1.35435439919979	-0.73623988592885	-1.43327861325703	-1.78071962466861	-2.05898110024499	-1.98630994066407	-1.17839837151449	0.520211932028333	-0.89313243099133	-1.52527159045491	-1.67481305047192	-0.740420726068475	-0.517772699481148	0.0895819928159357	0.124740240322445	1.05682060711205	1.24397913260708	1.46362172493784	1.00908513100005	1.356722140928	0.628206797092831	0.986926893038183	0.235475342889448
0	1	-1.14222790634549	-1.57860684995553	-1.24267398856351	-0.972377708096526	-0.015684978557234	-0.311282907053332	-0.72497865998042	-0.694271900436247	0.760246473945541	-0.325192150012282	-1.12849314178211	-0.586743852691354	0.0318684602255319	0.604938662872259	0.0832032065596961	0.0189255803207692	-0.537803040077127	0.654289585291202	0.575098266290416	1.11655966449666	1.5359269337706	0.439696486929618	-0.331960985398855	-0.95723072692812	-1.06596271226979	-1.27724204887969	-0.727785591476631	-1.96888032978163	-2.22681375900569	-1.37261472061778
1	1	1.03731972685176	0.382003722878279	-0.0716111318916264	0.52586052014235	-0.00179688643975246	0.209095203500863	0.660413245265556	1.64307187311317	2.08454011886858	2.17998354449111	1.97603884384148	1.71537915726827	2.74628032354196	2.82254331582723	1.9161435305573	0.343308691511944	-0.556473673757621	-0.00541067156737717	-0.299118597694957	0.271136232886495	0.18472190173767	1.51590782015625	2.6108201275235	1.9587898463085	1.62510027178646	1.28559958712851	2.46706217551462	1.28684958368037	2.041510434541	2.07235036088225
0	1	-0.912675881162962	-3.0513488339067	-1.34689053964316	-0.674623070732602	-1.71804828679004	-1.70230214119421	-0.561927170170369	-2.51719311153649	-0.753943429346369	-0.713265465059166	-0.775319381492423	-0.186904101716209	0.017103472770748	0.223768960730469	0.173744734850775	-0.0786298490588381	0.680067568877904	1.63835719622751	1.4200168675392	1.71012791444766	0.5373266860356	0.774086155066653	0.511466772202161	-0.410883233796949	-0.348723821530891	1.24531128274103	-0.165729613251041	0.574564639714288	-0.311203893234285	-0.991023937983909
0	1	-2.09263735210029	-2.14549437031757	-2.41215992753045	-1.31961280264474	0.235522575197499	-0.172815460735323	1.1340309029172	-0.110025909673397	-0.882219905872628	-0.649645141016847	-0.762990274370629	-0.533580204301114	-0.00797953377812431	0.303436261961426	0.892112274827405	0.883523472267147	0.908160526015518	0.305968564261761	-0.348155320372826	0.374342043293564	0.398091741867209	-0.086228271414124	0.100060031287581	1.24255018744933	1.47598973158641	0.582558065023172	0.155478255832119	1.01833847524436	-0.898804990505293	-0.992791649347996
1	1	0.612637068069446	-0.388417187297116	0.492059051327062	-0.425399875024003	0.435410799096204	0.306526624835805	1.09833420038866	1.33158259625225	0.279987329119189	0.133343513085358	-1.54528617169048	-0.922907051130757	-1.25923261585508	-0.278403177792653	-0.1829035149828	-0.198676428388475	0.0415310366375506	0.845520196535757	0.419449660541668	1.29431724458662	-0.879723773565806	0.424213937240358	1.42471392446189	-0.692143800715597	-0.856978589722485	-0.557575829883228	-0.133115286188734	-0.161458828227853	0.0502485810365754	1.61967954044495
1	1	0.161127946819623	0.403514026124751	-1.83833900486708	0.678732917520663	1.14338579573524	0.122355593503668	0.369636497660903	1.58925090354437	0.79050695797169	1.18361913651856	0.680810255935642	-0.183970607828643	-0.798796603486552	-1.86532002167088	-2.27680962026325	-0.731002582631542	-0.153449655871822	-0.307364846219626	0.513686589565512	0.532630790520825	0.11141955483944	0.523234945411429	1.43437127584	1.03173001225625	1.29725146772459	1.20523277841797	1.71435444540476	0.386099669094884	-0.691893261856554	-0.553366094128057
1	1	0.126544940508405	-0.204564703757331	-0.150359056699611	0.216067863189527	-0.766838023220225	-1.19391556420504	1.39858677361741	0.872577460512064	0.975039665841207	-0.0956223109412417	-0.368713904252666	-1.72367099033891	-0.214159836564542	0.0340459534856799	-0.718364069572189	-0.300282776489504	1.01476301315715	0.561055271970195	-0.052465189326993	0.000815987792941981	-1.02152349599514	0.117387224880857	-1.67912022638356	-1.09974550632533	0.263718147819019	0.594065599328768	-1.04052285569062	0.268548392788652	0.305301982320761	0.0666721923154461
